Games	Category	Type	Date	Price	Area	Platform
Cubism	Game	Puzzle	24/05/2022	$9.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Quest for Runia	Game	Puzzle	24/05/2022	$9.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Paradiddle	App	Music rhythm| simulation	24/05/2022	$9.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Touring Karts	Game	Social| racing	24/05/2022	$9.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
DeathLap	Game	Shooting| multiplayer social| racing	24/05/2022	$10.00	Global	Neo 3 Link Onboard,PICO 4 Onboard
Operation Warcade	Game	shooting	24/05/2022	$12.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
The Secret of Retropolis	Game	Adventure	24/05/2022	$12.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Jentrix	Game	Puzzle	24/05/2022	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Puzzling Places	Game	Puzzle	24/05/2022	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
A Fisherman's Tale	Game	Adventure	24/05/2022	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Cosmodread	Game	Adventure| role -playing	24/05/2022	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Angry Birds VR:  Isle of Pigs	Game	Puzzle	24/05/2022	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
End Space	Game	shooting	24/05/2022	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Yupitergrad	Game	Adventure	24/05/2022	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
JUST HOOPS	Game	Workout	24/05/2022	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Deisim	Game	Puzzle	24/05/2022	$14.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Racket: Nx	Game	Workout	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Crisis Brigade 2 reloaded	Game	shooting	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
MultiBrush	App	Puzzle	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Hyper Dash INT	Game	shooting	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
All-In-One Sports VR : Global	Game	Sports and fitness| Puzzle	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Elven Assassin	Game	shooting	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Eleven Table Tennis	Game	Sports fitness| simulation	24/05/2022	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Warplanes: WW1 Fighters INT	Game	Shooting| simulation	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Resist	Game	Shooting| role -playing	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Hitstream	Game	Workout	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
X-Fitness	Game	Workout	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Zombieland VR: Headshot Fever	Game	shooting	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Death Horizon: Reloaded	Game	shooting	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Cloudlands 2	Game	Workout	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Wind Wind	Game	Puzzle	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Prison Boss VR	Game	Adventure	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Manny Boxing VR : Global	Game	Action fighting	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Bartender VR Simulator	Game	Puzzle| simulation	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Pixel Ripped 1995	Game	Adventure| role -playing	24/05/2022	$19.99	No Korea	Neo 3 Link Onboard,PICO 4 Onboard
Horror Bar VR	Game	simulation	24/05/2022	$19.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
PowerBeatsVR	Game	Workout	24/05/2022	$22.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
SUPERHOT VR	Game	Puzzle| action fighting	24/05/2022	$24.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
SWARM	Game	shooting	24/05/2022	$24.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Red Matter	Game	Adventure	24/05/2022	$24.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Zero Caliber: Reloaded	Game	shooting	24/05/2022	$24.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Ragnarock	Game	Music rhythm	24/05/2022	$24.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
The Exorcist: Legion VR	Game	shooting	24/05/2022	$24.99	No Korea	Neo 3 Link Onboard,PICO 4 Onboard
Tribe XR | DJ in VR	Game	Music rhythm| simulation	24/05/2022	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
In Death: Unchained	Game	Shooting| Adventure	24/05/2022	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Larcenauts Int	Game	Shooting| role -playing	24/05/2022	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Demeo Global	Game	Social| role -playing	24/05/2022	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Sam & Max: This Time It's Virtual!	Game	Puzzle| Adventure	24/05/2022	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Dragon Fist: VR Kung Fu	Game	Action fighting	24/05/2022	$29.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
After the Fall®	Game	shooting	24/05/2022	$39.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
Arizona Sunshine®	Game	shooting	24/05/2022	$39.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
ALTDEUS: Beyond Chronos	Game	Adventure| role -playing	24/05/2022	$39.99	Global	Neo 3 Link Onboard,PICO 4 Onboard
